,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
51,1d55bddbfda4b6d4971f44092217966582e43f08,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,717,3.843081,19,14,7.5,0,3.1,10.6,False,1,41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",,
52,59ad9d38991d97b3c8f6666da2b2e55d09b50971,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,310,1.42066,22,21,5,0,3.15,8.15,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
53,296935fd028023a5803a9aced129e863f1232bfe,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,412,1.96225,1,2,5,0,3.1,8.1,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
54,9e03895d8ab55f13d2dce9acc6075c9c5a5a47d0,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,361,1.611164,8,24,5,0,3.1,8.1,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",41.8983058696,-87.6536139825,"{'type': 'Point', 'coordinates': [-87.6536139825, 41.8983058696]}",17031081700,17031842300
55,f3e9a143d9da5afe56f399ac3267e3e435a2109b,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,795,6.121796,41,34,10,0,3.18,13.18,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.8420761168,-87.6339734222,"{'type': 'Point', 'coordinates': [-87.6339734222, 41.8420761168]}",,
56,c3d4dc7e065058a4543444cf3a386bfdef86a04c,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,373,1.301677,7,6,5,0,3.1,8.1,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
57,4176cbf182bdcdd22df6036c5b8566d616bd0ee7,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,896,11.039328,28,42,17.5,0,3.65,21.15,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",,
58,c850f85dc512f24f982a504783fea131a4c02d82,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,1059,5.466062,6,8,10,0,3.1,13.1,False,1,41.9425851797,-87.6566440918,"{'type': 'Point', 'coordinates': [-87.6566440918, 41.9425851797]}",41.8925077809,-87.6262149064,"{'type': 'Point', 'coordinates': [-87.6262149064, 41.8925077809]}",17031062200,17031081500
59,25dc782f9f63d61021e24a05e5d5e2d67891c6f0,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,241,1.09042,32,8,5,0,3.1,8.1,False,1,41.8849871918,-87.6209929134,"{'type': 'Point', 'coordinates': [-87.6209929134, 41.8849871918]}",41.8932163595,-87.6378442095,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",17031320100,17031081800
60,1d96c48674ac36d095b6ea929ed094886709370c,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,590,4.858401,6,8,7.5,0,3.1,10.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
61,baaf323ae43c2ab8321944d8304481dc654dd484,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,154,0.368306,8,8,5,0,3.67,8.67,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
62,f795057ffbf6ea83cc2dc4612a22a2590676920f,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,805,4.179703,1,,10,0,3.55,13.55,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,,,,
63,e78013a5b3029b1f552b83b252704f6eeb65a754,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,638,5.564009,8,3,10,0,3.1,13.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
64,a43c255ac887e98c02cb1332426afe31dc67f53f,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,348,1.554407,24,8,5,0,3.1,8.1,False,1,41.8983058696,-87.6536139825,"{'type': 'Point', 'coordinates': [-87.6536139825, 41.8983058696]}",41.9002656868,-87.6321092196,"{'type': 'Point', 'coordinates': [-87.6321092196, 41.9002656868]}",17031842300,17031081000
65,81360f9a3d93ce495660bc78da745ebfdc08056f,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,610,5.600243,8,3,10,0,3.1,13.1,False,1,41.9002212967,-87.6291051864,"{'type': 'Point', 'coordinates': [-87.6291051864, 41.9002212967]}",41.958055933,-87.6603894557,"{'type': 'Point', 'coordinates': [-87.6603894557, 41.958055933]}",17031081100,17031830700
66,b1acf25c44130726c9452c9a3e939e04d79cff39,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,536,4.04833,24,21,7.5,1,3.1,11.6,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
67,e6c9d5dc7be4c5e01aa899e332b30dcf783bc335,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,846,8.791125,8,1,17.5,0,3.1,20.6,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
68,2dc4da694ec2a94b888e44cab01f85cb72c68725,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,285,1.47022,27,29,5,0,3.56,8.56,False,1,41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
69,ef86743d1aea2a710ed768669a331cebc57321a7,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,404,3.322904,6,7,7.5,0,3.1,10.6,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
70,9c7151716573c45077d71f47163f6e19b2cec99c,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,515,1.953499,29,29,5,0,3.59,8.59,False,1,41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
71,3a8389ede9233cc0f5e59842902fce78efa0b507,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,551,4.305552,28,22,7.5,0,3.1,10.6,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
