,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
0,461a87965967e4a92657a1e69b5928d9284475b1,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,293,1.571737,6,7,5,1,3.1,9.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
1,a43c255ac887e98c02cb1332426afe31dc67f53f,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,348,1.554407,24,8,5,0,3.1,8.1,False,1,41.8983058696,-87.6536139825,"{'type': 'Point', 'coordinates': [-87.6536139825, 41.8983058696]}",41.9002656868,-87.6321092196,"{'type': 'Point', 'coordinates': [-87.6321092196, 41.9002656868]}",17031842300,17031081000
2,8901fe439388abf0d31f9f4afee5b516eb7a0720,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,819,4.265399,24,19,10,0,3.1,13.1,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",,
3,5f4814033982e38bc726d040ae83cf473dc675fd,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,492,2.598408,14,21,5,0,3.1,8.1,False,1,41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
4,e0daf591a563e2235cef7581907d15beaa9ece8d,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,1000,9.527891,31,21,15,0,3.3,18.3,False,1,41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
5,618b0692c172073e2d2d0c585377e4f0e6a5cc12,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,928,4.498568,24,22,12.5,0,3.1,15.6,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
6,869054713efac3497abd8180fbf80e1dfeef311c,2020-09-30T23:45:00.000,2020-09-30T23:45:00.000,467,2.320491,6,7,5,0,3.31,8.31,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
7,cb723cb99520511a05e6199357455bdb4490e8c2,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,474,1.89175,26,29,5,0,3.57,8.57,False,1,41.8785943576,-87.7302324284,"{'type': 'Point', 'coordinates': [-87.7302324284, 41.8785943576]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
8,e53670c5e073fe079965ef4bc56b96f2a0e38e3b,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,881,4.979511,24,4,15,0,3.1,18.1,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",,
9,83ff147f3a4589d3723a2200eb4ae42e8d73ef0e,2020-09-30T23:45:00.000,2020-10-01T00:00:00.000,317,1.106297,6,7,5,0,3.1,8.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
