,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
0,ba402a42055a6dd4dd502da291597121eb89a3a0,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,915,4.973053,6,21,10,0,3.08,13.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
1,cb991ccd1938794f89213699dce9d61ab9f53607,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,557,2.837471,5,7,7.5,0,3.08,10.58,False,1,41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
2,1a93091bfeca451cc5e98fcc64d704ee49879d95,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,586,4.473868,8,6,7.5,0,3.08,10.58,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
3,6e2342f4d97dc238205a5d0321047ddde83e1c02,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,345,1.837698,19,17,5,5,3.6,13.6,False,1,41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",41.9465114202,-87.8060200025,"{'type': 'Point', 'coordinates': [-87.8060200025, 41.9465114202]}",,
4,783a5dd0cc8f38fcaff9924277a61e0eff924589,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,225,1.164612,52,52,5,0,4.32,9.32,False,1,41.707311449,-87.5349029012,"{'type': 'Point', 'coordinates': [-87.5349029012, 41.707311449]}",41.707311449,-87.5349029012,"{'type': 'Point', 'coordinates': [-87.5349029012, 41.707311449]}",,
5,cb40082549397e4806085772e249eee8440f125c,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,765,4.477022,32,24,10,0,3.08,13.08,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
6,7aa35c194c382325903b5af3e8ba575e67f1e6e3,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,322,1.930002,68,68,5,0,3.08,8.08,False,1,41.7771962546,-87.6424975271,"{'type': 'Point', 'coordinates': [-87.6424975271, 41.7771962546]}",41.7771962546,-87.6424975271,"{'type': 'Point', 'coordinates': [-87.6424975271, 41.7771962546]}",,
7,4a05eed5de8e71e3e81cb9ca5c176fd047d6ac31,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,486,4.012557,8,6,7.5,3,3.08,13.58,False,1,41.8950334495,-87.6197106717,"{'type': 'Point', 'coordinates': [-87.6197106717, 41.8950334495]}",41.9383912577,-87.6385749205,"{'type': 'Point', 'coordinates': [-87.6385749205, 41.9383912577]}",17031081401,17031063200
8,affa1c0077445c698f00d132b63835b61f40318b,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,470,3.761999,28,29,7.5,0,3.08,10.58,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
9,8b782334ed296110fb873b821f4f738a5c0b6e4a,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,588,2.507026,8,33,7.5,0,3.08,10.58,False,1,41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",41.859349715,-87.6173580061,"{'type': 'Point', 'coordinates': [-87.6173580061, 41.859349715]}",17031081600,17031330100
10,9424abfbeee24965e84d41a673779e61148f52af,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,317,1.774579,7,6,5,1,3.08,9.08,False,1,41.922082541,-87.6341560931,"{'type': 'Point', 'coordinates': [-87.6341560931, 41.922082541]}",41.9431550855,-87.640698076,"{'type': 'Point', 'coordinates': [-87.640698076, 41.9431550855]}",17031071400,17031061902
11,f81c1cc88d31ff38ba49c8b2f96119d600d94eff,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,287,0.975718,24,28,5,0,3.08,8.08,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
12,7a542fb507e767b88aa4df4f873c0feeb4f479a6,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,309,1.277247,43,42,5,0,3.08,8.08,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",,
